x y l s
297500.00 514000.00 80 50
297650.00 514000.00 80 51
297800.00 514000.00 80 52
297950.00 514000.00 80 53
298100.00 514000.00 80 54
298250.00 514000.00 80 55
298400.00 514000.00 80 56
298550.00 514000.00 80 57
298700.00 514000.00 80 58
298850.00 514000.00 80 59
299000.00 514000.00 80 60
299150.00 514000.00 80 61
299300.00 514000.00 80 62
299450.00 514000.00 80 63
299600.00 514000.00 80 64
299750.00 514000.00 80 65
299900.00 514000.00 80 66
300050.00 514000.00 80 67
300200.00 514000.00 80 68
300350.00 514000.00 80 69
300500.00 514000.00 80 70
300650.00 514000.00 80 71
300800.00 514000.00 80 72
300950.00 514000.00 80 73
301100.00 514000.00 80 74
301250.00 514000.00 80 75
301400.00 514000.00 80 76
301550.00 514000.00 80 77
301700.00 514000.00 80 78
301850.00 514000.00 80 79
302000.00 514000.00 80 80
302150.00 514000.00 80 81
302300.00 514000.00 80 82
302450.00 514000.00 80 83
302600.00 514000.00 80 84
302750.00 514000.00 80 85
302900.00 514000.00 80 86
303050.00 514000.00 80 87
303200.00 514000.00 80 88
303350.00 514000.00 80 89
303500.00 514000.00 80 90
303650.00 514000.00 80 91
303800.00 514000.00 80 92
303950.00 514000.00 80 93
304100.00 514000.00 80 94
304250.00 514000.00 80 95
304400.00 514000.00 80 96
304550.00 514000.00 80 97
304700.00 514000.00 80 98
304850.00 514000.00 80 99
305000.00 514000.00 80 100
305150.00 514000.00 80 101
305300.00 514000.00 80 102
305450.00 514000.00 80 103
305600.00 514000.00 80 104
305750.00 514000.00 80 105
305900.00 514000.00 80 106
306050.00 514000.00 80 107
306200.00 514000.00 80 108
306350.00 514000.00 80 109
306500.00 514000.00 80 110
306650.00 514000.00 80 111
306800.00 514000.00 80 112
306950.00 514000.00 80 113
307100.00 514000.00 80 114
307250.00 514000.00 80 115
307400.00 514000.00 80 116
307550.00 514000.00 80 117
307700.00 514000.00 80 118
307850.00 514000.00 80 119
308000.00 514000.00 80 120
308150.00 514000.00 80 121
308300.00 514000.00 80 122
308450.00 514000.00 80 123
308600.00 514000.00 80 124
308750.00 514000.00 80 125
308900.00 514000.00 80 126
309050.00 514000.00 80 127
309200.00 514000.00 80 128
309350.00 514000.00 80 129
309500.00 514000.00 80 130
309650.00 514000.00 80 131
309800.00 514000.00 80 132
309950.00 514000.00 80 133
310100.00 514000.00 80 134
310250.00 514000.00 80 135
310400.00 514000.00 80 136
310550.00 514000.00 80 137
310700.00 514000.00 80 138
310850.00 514000.00 80 139
311000.00 514000.00 80 140
311150.00 514000.00 80 141
311300.00 514000.00 80 142
311450.00 514000.00 80 143
311600.00 514000.00 80 144
311750.00 514000.00 80 145
311900.00 514000.00 80 146
312050.00 514000.00 80 147
312200.00 514000.00 80 148
312350.00 514000.00 80 149
312500.00 514000.00 80 150
312650.00 514000.00 80 151
312800.00 514000.00 80 152
312950.00 514000.00 80 153
313100.00 514000.00 80 154
313250.00 514000.00 80 155
313400.00 514000.00 80 156
313550.00 514000.00 80 157
313700.00 514000.00 80 158
313850.00 514000.00 80 159
314000.00 514000.00 80 160
314150.00 514000.00 80 161
314300.00 514000.00 80 162
314450.00 514000.00 80 163
314600.00 514000.00 80 164
314750.00 514000.00 80 165
314900.00 514000.00 80 166
315050.00 514000.00 80 167
315200.00 514000.00 80 168
315350.00 514000.00 80 169
315500.00 514000.00 80 170
315650.00 514000.00 80 171
315800.00 514000.00 80 172
315950.00 514000.00 80 173
316100.00 514000.00 80 174
316250.00 514000.00 80 175
316400.00 514000.00 80 176
316550.00 514000.00 80 177
316700.00 514000.00 80 178
316850.00 514000.00 80 179
317000.00 514000.00 80 180
317150.00 514000.00 80 181
317300.00 514000.00 80 182
317450.00 514000.00 80 183
317600.00 514000.00 80 184
317750.00 514000.00 80 185
317900.00 514000.00 80 186
318050.00 514000.00 80 187
318200.00 514000.00 80 188
318350.00 514000.00 80 189
318500.00 514000.00 80 190
318650.00 514000.00 80 191
318800.00 514000.00 80 192
318950.00 514000.00 80 193
319100.00 514000.00 80 194
319250.00 514000.00 80 195
319400.00 514000.00 80 196
319550.00 514000.00 80 197
319700.00 514000.00 80 198
319850.00 514000.00 80 199
290000.00 514300.00 81  0
290150.00 514300.00 81  1
290300.00 514300.00 81  2
290450.00 514300.00 81  3
290600.00 514300.00 81  4
290750.00 514300.00 81  5
290900.00 514300.00 81  6
291050.00 514300.00 81  7
291200.00 514300.00 81  8
291350.00 514300.00 81  9
291500.00 514300.00 81 10
291650.00 514300.00 81 11
291800.00 514300.00 81 12
291950.00 514300.00 81 13
292100.00 514300.00 81 14
292250.00 514300.00 81 15
292400.00 514300.00 81 16
292550.00 514300.00 81 17
292700.00 514300.00 81 18
292850.00 514300.00 81 19
293000.00 514300.00 81 20
293150.00 514300.00 81 21
293300.00 514300.00 81 22
293450.00 514300.00 81 23
293600.00 514300.00 81 24
293750.00 514300.00 81 25
293900.00 514300.00 81 26
294050.00 514300.00 81 27
294200.00 514300.00 81 28
294350.00 514300.00 81 29
294500.00 514300.00 81 30
294650.00 514300.00 81 31
294800.00 514300.00 81 32
294950.00 514300.00 81 33
295100.00 514300.00 81 34
295250.00 514300.00 81 35
295400.00 514300.00 81 36
295550.00 514300.00 81 37
295700.00 514300.00 81 38
295850.00 514300.00 81 39
296000.00 514300.00 81 40
296150.00 514300.00 81 41
296300.00 514300.00 81 42
296450.00 514300.00 81 43
296600.00 514300.00 81 44
296750.00 514300.00 81 45
296900.00 514300.00 81 46
297050.00 514300.00 81 47
297200.00 514300.00 81 48
297350.00 514300.00 81 49
297500.00 514300.00 81 50
297650.00 514300.00 81 51
297800.00 514300.00 81 52
297950.00 514300.00 81 53
298100.00 514300.00 81 54
298250.00 514300.00 81 55
298400.00 514300.00 81 56
298550.00 514300.00 81 57
298700.00 514300.00 81 58
298850.00 514300.00 81 59
299000.00 514300.00 81 60
299150.00 514300.00 81 61
299300.00 514300.00 81 62
299450.00 514300.00 81 63
299600.00 514300.00 81 64
299750.00 514300.00 81 65
299900.00 514300.00 81 66
300050.00 514300.00 81 67
300200.00 514300.00 81 68
300350.00 514300.00 81 69
300500.00 514300.00 81 70
300650.00 514300.00 81 71
300800.00 514300.00 81 72
300950.00 514300.00 81 73
301100.00 514300.00 81 74
301250.00 514300.00 81 75
301400.00 514300.00 81 76
301550.00 514300.00 81 77
301700.00 514300.00 81 78
301850.00 514300.00 81 79
302000.00 514300.00 81 80
302150.00 514300.00 81 81
302300.00 514300.00 81 82
302450.00 514300.00 81 83
302600.00 514300.00 81 84
302750.00 514300.00 81 85
302900.00 514300.00 81 86
303050.00 514300.00 81 87
303200.00 514300.00 81 88
303350.00 514300.00 81 89
303500.00 514300.00 81 90
303650.00 514300.00 81 91
303800.00 514300.00 81 92
303950.00 514300.00 81 93
304100.00 514300.00 81 94
304250.00 514300.00 81 95
304400.00 514300.00 81 96
304550.00 514300.00 81 97
304700.00 514300.00 81 98
304850.00 514300.00 81 99
305000.00 514300.00 81 100
305150.00 514300.00 81 101
305300.00 514300.00 81 102
305450.00 514300.00 81 103
305600.00 514300.00 81 104
305750.00 514300.00 81 105
305900.00 514300.00 81 106
306050.00 514300.00 81 107
306200.00 514300.00 81 108
306350.00 514300.00 81 109
306500.00 514300.00 81 110
306650.00 514300.00 81 111
306800.00 514300.00 81 112
306950.00 514300.00 81 113
307100.00 514300.00 81 114
307250.00 514300.00 81 115
307400.00 514300.00 81 116
307550.00 514300.00 81 117
307700.00 514300.00 81 118
307850.00 514300.00 81 119
308000.00 514300.00 81 120
308150.00 514300.00 81 121
308300.00 514300.00 81 122
308450.00 514300.00 81 123
308600.00 514300.00 81 124
308750.00 514300.00 81 125
308900.00 514300.00 81 126
309050.00 514300.00 81 127
309200.00 514300.00 81 128
309350.00 514300.00 81 129
309500.00 514300.00 81 130
309650.00 514300.00 81 131
309800.00 514300.00 81 132
309950.00 514300.00 81 133
310100.00 514300.00 81 134
310250.00 514300.00 81 135
310400.00 514300.00 81 136
310550.00 514300.00 81 137
310700.00 514300.00 81 138
310850.00 514300.00 81 139
311000.00 514300.00 81 140
311150.00 514300.00 81 141
311300.00 514300.00 81 142
311450.00 514300.00 81 143
311600.00 514300.00 81 144
311750.00 514300.00 81 145
311900.00 514300.00 81 146
312050.00 514300.00 81 147
312200.00 514300.00 81 148
312350.00 514300.00 81 149
312500.00 514300.00 81 150
312650.00 514300.00 81 151
312800.00 514300.00 81 152
312950.00 514300.00 81 153
313100.00 514300.00 81 154
313250.00 514300.00 81 155
313400.00 514300.00 81 156
313550.00 514300.00 81 157
313700.00 514300.00 81 158
313850.00 514300.00 81 159
314000.00 514300.00 81 160
314150.00 514300.00 81 161
314300.00 514300.00 81 162
314450.00 514300.00 81 163
314600.00 514300.00 81 164
314750.00 514300.00 81 165
314900.00 514300.00 81 166
315050.00 514300.00 81 167
315200.00 514300.00 81 168
315350.00 514300.00 81 169
315500.00 514300.00 81 170
315650.00 514300.00 81 171
315800.00 514300.00 81 172
315950.00 514300.00 81 173
316100.00 514300.00 81 174
316250.00 514300.00 81 175
316400.00 514300.00 81 176
316550.00 514300.00 81 177
316700.00 514300.00 81 178
316850.00 514300.00 81 179
317000.00 514300.00 81 180
317150.00 514300.00 81 181
317300.00 514300.00 81 182
317450.00 514300.00 81 183
317600.00 514300.00 81 184
317750.00 514300.00 81 185
317900.00 514300.00 81 186
318050.00 514300.00 81 187
318200.00 514300.00 81 188
318350.00 514300.00 81 189
318500.00 514300.00 81 190
318650.00 514300.00 81 191
318800.00 514300.00 81 192
318950.00 514300.00 81 193
319100.00 514300.00 81 194
319250.00 514300.00 81 195
319400.00 514300.00 81 196
319550.00 514300.00 81 197
319700.00 514300.00 81 198
319850.00 514300.00 81 199
290000.00 514600.00 82  0
290150.00 514600.00 82  1
290300.00 514600.00 82  2
290450.00 514600.00 82  3
290600.00 514600.00 82  4
290750.00 514600.00 82  5
290900.00 514600.00 82  6
291050.00 514600.00 82  7
291200.00 514600.00 82  8
291350.00 514600.00 82  9
291500.00 514600.00 82 10
291650.00 514600.00 82 11
291800.00 514600.00 82 12
291950.00 514600.00 82 13
292100.00 514600.00 82 14
292250.00 514600.00 82 15
292400.00 514600.00 82 16
292550.00 514600.00 82 17
292700.00 514600.00 82 18
292850.00 514600.00 82 19
293000.00 514600.00 82 20
293150.00 514600.00 82 21
293300.00 514600.00 82 22
293450.00 514600.00 82 23
293600.00 514600.00 82 24
293750.00 514600.00 82 25
293900.00 514600.00 82 26
294050.00 514600.00 82 27
294200.00 514600.00 82 28
294350.00 514600.00 82 29
294500.00 514600.00 82 30
294650.00 514600.00 82 31
294800.00 514600.00 82 32
294950.00 514600.00 82 33
295100.00 514600.00 82 34
295250.00 514600.00 82 35
295400.00 514600.00 82 36
295550.00 514600.00 82 37
295700.00 514600.00 82 38
295850.00 514600.00 82 39
296000.00 514600.00 82 40
296150.00 514600.00 82 41
296300.00 514600.00 82 42
296450.00 514600.00 82 43
296600.00 514600.00 82 44
296750.00 514600.00 82 45
296900.00 514600.00 82 46
297050.00 514600.00 82 47
297200.00 514600.00 82 48
297350.00 514600.00 82 49
297500.00 514600.00 82 50
297650.00 514600.00 82 51
297800.00 514600.00 82 52
297950.00 514600.00 82 53
298100.00 514600.00 82 54
298250.00 514600.00 82 55
298400.00 514600.00 82 56
298550.00 514600.00 82 57
298700.00 514600.00 82 58
298850.00 514600.00 82 59
299000.00 514600.00 82 60
299150.00 514600.00 82 61
299300.00 514600.00 82 62
299450.00 514600.00 82 63
299600.00 514600.00 82 64
299750.00 514600.00 82 65
299900.00 514600.00 82 66
300050.00 514600.00 82 67
300200.00 514600.00 82 68
300350.00 514600.00 82 69
300500.00 514600.00 82 70
300650.00 514600.00 82 71
300800.00 514600.00 82 72
300950.00 514600.00 82 73
301100.00 514600.00 82 74
301250.00 514600.00 82 75
301400.00 514600.00 82 76
301550.00 514600.00 82 77
301700.00 514600.00 82 78
301850.00 514600.00 82 79
302000.00 514600.00 82 80
302150.00 514600.00 82 81
302300.00 514600.00 82 82
302450.00 514600.00 82 83
302600.00 514600.00 82 84
302750.00 514600.00 82 85
302900.00 514600.00 82 86
303050.00 514600.00 82 87
303200.00 514600.00 82 88
303350.00 514600.00 82 89
303500.00 514600.00 82 90
303650.00 514600.00 82 91
303800.00 514600.00 82 92
303950.00 514600.00 82 93
304100.00 514600.00 82 94
304250.00 514600.00 82 95
304400.00 514600.00 82 96
304550.00 514600.00 82 97
304700.00 514600.00 82 98
304850.00 514600.00 82 99
305000.00 514600.00 82 100
305150.00 514600.00 82 101
305300.00 514600.00 82 102
305450.00 514600.00 82 103
305600.00 514600.00 82 104
305750.00 514600.00 82 105
305900.00 514600.00 82 106
306050.00 514600.00 82 107
306200.00 514600.00 82 108
306350.00 514600.00 82 109
306500.00 514600.00 82 110
306650.00 514600.00 82 111
306800.00 514600.00 82 112
306950.00 514600.00 82 113
307100.00 514600.00 82 114
307250.00 514600.00 82 115
307400.00 514600.00 82 116
307550.00 514600.00 82 117
307700.00 514600.00 82 118
307850.00 514600.00 82 119
308000.00 514600.00 82 120
308150.00 514600.00 82 121
308300.00 514600.00 82 122
308450.00 514600.00 82 123
308600.00 514600.00 82 124
308750.00 514600.00 82 125
308900.00 514600.00 82 126
309050.00 514600.00 82 127
309200.00 514600.00 82 128
309350.00 514600.00 82 129
309500.00 514600.00 82 130
309650.00 514600.00 82 131
309800.00 514600.00 82 132
309950.00 514600.00 82 133
310100.00 514600.00 82 134
310250.00 514600.00 82 135
310400.00 514600.00 82 136
310550.00 514600.00 82 137
310700.00 514600.00 82 138
310850.00 514600.00 82 139
311000.00 514600.00 82 140
311150.00 514600.00 82 141
311300.00 514600.00 82 142
311450.00 514600.00 82 143
311600.00 514600.00 82 144
311750.00 514600.00 82 145
311900.00 514600.00 82 146
312050.00 514600.00 82 147
312200.00 514600.00 82 148
312350.00 514600.00 82 149
312500.00 514600.00 82 150
312650.00 514600.00 82 151
312800.00 514600.00 82 152
312950.00 514600.00 82 153
313100.00 514600.00 82 154
313250.00 514600.00 82 155
313400.00 514600.00 82 156
313550.00 514600.00 82 157
313700.00 514600.00 82 158
313850.00 514600.00 82 159
314000.00 514600.00 82 160
314150.00 514600.00 82 161
314300.00 514600.00 82 162
314450.00 514600.00 82 163
314600.00 514600.00 82 164
314750.00 514600.00 82 165
314900.00 514600.00 82 166
315050.00 514600.00 82 167
315200.00 514600.00 82 168
315350.00 514600.00 82 169
315500.00 514600.00 82 170
315650.00 514600.00 82 171
315800.00 514600.00 82 172
315950.00 514600.00 82 173
316100.00 514600.00 82 174
316250.00 514600.00 82 175
316400.00 514600.00 82 176
316550.00 514600.00 82 177
316700.00 514600.00 82 178
316850.00 514600.00 82 179
317000.00 514600.00 82 180
317150.00 514600.00 82 181
317300.00 514600.00 82 182
317450.00 514600.00 82 183
317600.00 514600.00 82 184
317750.00 514600.00 82 185
317900.00 514600.00 82 186
318050.00 514600.00 82 187
318200.00 514600.00 82 188
318350.00 514600.00 82 189
318500.00 514600.00 82 190
318650.00 514600.00 82 191
318800.00 514600.00 82 192
318950.00 514600.00 82 193
319100.00 514600.00 82 194
319250.00 514600.00 82 195
319400.00 514600.00 82 196
319550.00 514600.00 82 197
319700.00 514600.00 82 198
319850.00 514600.00 82 199
290000.00 514900.00 83  0
290150.00 514900.00 83  1
290300.00 514900.00 83  2
290450.00 514900.00 83  3
290600.00 514900.00 83  4
290750.00 514900.00 83  5
290900.00 514900.00 83  6
291050.00 514900.00 83  7
291200.00 514900.00 83  8
291350.00 514900.00 83  9
291500.00 514900.00 83 10
291650.00 514900.00 83 11
291800.00 514900.00 83 12
291950.00 514900.00 83 13
292100.00 514900.00 83 14
292250.00 514900.00 83 15
292400.00 514900.00 83 16
292550.00 514900.00 83 17
292700.00 514900.00 83 18
292850.00 514900.00 83 19
293000.00 514900.00 83 20
293150.00 514900.00 83 21
293300.00 514900.00 83 22
293450.00 514900.00 83 23
293600.00 514900.00 83 24
293750.00 514900.00 83 25
293900.00 514900.00 83 26
294050.00 514900.00 83 27
294200.00 514900.00 83 28
294350.00 514900.00 83 29
294500.00 514900.00 83 30
294650.00 514900.00 83 31
294800.00 514900.00 83 32
294950.00 514900.00 83 33
295100.00 514900.00 83 34
295250.00 514900.00 83 35
295400.00 514900.00 83 36
295550.00 514900.00 83 37
295700.00 514900.00 83 38
295850.00 514900.00 83 39
296000.00 514900.00 83 40
296150.00 514900.00 83 41
296300.00 514900.00 83 42
296450.00 514900.00 83 43
296600.00 514900.00 83 44
296750.00 514900.00 83 45
296900.00 514900.00 83 46
297050.00 514900.00 83 47
297200.00 514900.00 83 48
297350.00 514900.00 83 49
297500.00 514900.00 83 50
297650.00 514900.00 83 51
297800.00 514900.00 83 52
297950.00 514900.00 83 53
298100.00 514900.00 83 54
298250.00 514900.00 83 55
298400.00 514900.00 83 56
298550.00 514900.00 83 57
298700.00 514900.00 83 58
298850.00 514900.00 83 59
299000.00 514900.00 83 60
299150.00 514900.00 83 61
299300.00 514900.00 83 62
299450.00 514900.00 83 63
299600.00 514900.00 83 64
299750.00 514900.00 83 65
299900.00 514900.00 83 66
300050.00 514900.00 83 67
300200.00 514900.00 83 68
300350.00 514900.00 83 69
300500.00 514900.00 83 70
300650.00 514900.00 83 71
300800.00 514900.00 83 72
300950.00 514900.00 83 73
301100.00 514900.00 83 74
301250.00 514900.00 83 75
301400.00 514900.00 83 76
301550.00 514900.00 83 77
301700.00 514900.00 83 78
301850.00 514900.00 83 79
302000.00 514900.00 83 80
302150.00 514900.00 83 81
302300.00 514900.00 83 82
302450.00 514900.00 83 83
302600.00 514900.00 83 84
302750.00 514900.00 83 85
302900.00 514900.00 83 86
303050.00 514900.00 83 87
303200.00 514900.00 83 88
303350.00 514900.00 83 89
303500.00 514900.00 83 90
303650.00 514900.00 83 91
303800.00 514900.00 83 92
303950.00 514900.00 83 93
304100.00 514900.00 83 94
304250.00 514900.00 83 95
304400.00 514900.00 83 96
304550.00 514900.00 83 97
304700.00 514900.00 83 98
304850.00 514900.00 83 99
305000.00 514900.00 83 100
305150.00 514900.00 83 101
305300.00 514900.00 83 102
305450.00 514900.00 83 103
305600.00 514900.00 83 104
305750.00 514900.00 83 105
305900.00 514900.00 83 106
306050.00 514900.00 83 107
306200.00 514900.00 83 108
306350.00 514900.00 83 109
306500.00 514900.00 83 110
306650.00 514900.00 83 111
306800.00 514900.00 83 112
306950.00 514900.00 83 113
307100.00 514900.00 83 114
307250.00 514900.00 83 115
307400.00 514900.00 83 116
307550.00 514900.00 83 117
307700.00 514900.00 83 118
307850.00 514900.00 83 119
308000.00 514900.00 83 120
308150.00 514900.00 83 121
308300.00 514900.00 83 122
308450.00 514900.00 83 123
308600.00 514900.00 83 124
308750.00 514900.00 83 125
308900.00 514900.00 83 126
309050.00 514900.00 83 127
309200.00 514900.00 83 128
309350.00 514900.00 83 129
309500.00 514900.00 83 130
309650.00 514900.00 83 131
309800.00 514900.00 83 132
309950.00 514900.00 83 133
310100.00 514900.00 83 134
310250.00 514900.00 83 135
310400.00 514900.00 83 136
310550.00 514900.00 83 137
310700.00 514900.00 83 138
310850.00 514900.00 83 139
311000.00 514900.00 83 140
311150.00 514900.00 83 141
311300.00 514900.00 83 142
311450.00 514900.00 83 143
311600.00 514900.00 83 144
311750.00 514900.00 83 145
311900.00 514900.00 83 146
312050.00 514900.00 83 147
312200.00 514900.00 83 148
312350.00 514900.00 83 149
312500.00 514900.00 83 150
312650.00 514900.00 83 151
312800.00 514900.00 83 152
312950.00 514900.00 83 153
313100.00 514900.00 83 154
313250.00 514900.00 83 155
313400.00 514900.00 83 156
313550.00 514900.00 83 157
313700.00 514900.00 83 158
313850.00 514900.00 83 159
314000.00 514900.00 83 160
314150.00 514900.00 83 161
314300.00 514900.00 83 162
314450.00 514900.00 83 163
314600.00 514900.00 83 164
314750.00 514900.00 83 165
314900.00 514900.00 83 166
315050.00 514900.00 83 167
315200.00 514900.00 83 168
315350.00 514900.00 83 169
315500.00 514900.00 83 170
315650.00 514900.00 83 171
315800.00 514900.00 83 172
315950.00 514900.00 83 173
316100.00 514900.00 83 174
316250.00 514900.00 83 175
316400.00 514900.00 83 176
316550.00 514900.00 83 177
316700.00 514900.00 83 178
316850.00 514900.00 83 179
317000.00 514900.00 83 180
317150.00 514900.00 83 181
317300.00 514900.00 83 182
317450.00 514900.00 83 183
317600.00 514900.00 83 184
317750.00 514900.00 83 185
317900.00 514900.00 83 186
318050.00 514900.00 83 187
318200.00 514900.00 83 188
318350.00 514900.00 83 189
318500.00 514900.00 83 190
318650.00 514900.00 83 191
318800.00 514900.00 83 192
318950.00 514900.00 83 193
319100.00 514900.00 83 194
319250.00 514900.00 83 195
319400.00 514900.00 83 196
319550.00 514900.00 83 197
319700.00 514900.00 83 198
319850.00 514900.00 83 199
290000.00 515200.00 84  0
290150.00 515200.00 84  1
290300.00 515200.00 84  2
290450.00 515200.00 84  3
290600.00 515200.00 84  4
290750.00 515200.00 84  5
290900.00 515200.00 84  6
291050.00 515200.00 84  7
291200.00 515200.00 84  8
291350.00 515200.00 84  9
291500.00 515200.00 84 10
291650.00 515200.00 84 11
291800.00 515200.00 84 12
291950.00 515200.00 84 13
292100.00 515200.00 84 14
292250.00 515200.00 84 15
292400.00 515200.00 84 16
292550.00 515200.00 84 17
292700.00 515200.00 84 18
292850.00 515200.00 84 19
293000.00 515200.00 84 20
293150.00 515200.00 84 21
293300.00 515200.00 84 22
293450.00 515200.00 84 23
293600.00 515200.00 84 24
293750.00 515200.00 84 25
293900.00 515200.00 84 26
294050.00 515200.00 84 27
294200.00 515200.00 84 28
294350.00 515200.00 84 29
294500.00 515200.00 84 30
294650.00 515200.00 84 31
294800.00 515200.00 84 32
294950.00 515200.00 84 33
295100.00 515200.00 84 34
295250.00 515200.00 84 35
295400.00 515200.00 84 36
295550.00 515200.00 84 37
295700.00 515200.00 84 38
295850.00 515200.00 84 39
296000.00 515200.00 84 40
296150.00 515200.00 84 41
296300.00 515200.00 84 42
296450.00 515200.00 84 43
296600.00 515200.00 84 44
296750.00 515200.00 84 45
296900.00 515200.00 84 46
297050.00 515200.00 84 47
297200.00 515200.00 84 48
297350.00 515200.00 84 49
297500.00 515200.00 84 50
297650.00 515200.00 84 51
297800.00 515200.00 84 52
297950.00 515200.00 84 53
298100.00 515200.00 84 54
298250.00 515200.00 84 55
298400.00 515200.00 84 56
298550.00 515200.00 84 57
298700.00 515200.00 84 58
298850.00 515200.00 84 59
299000.00 515200.00 84 60
299150.00 515200.00 84 61
299300.00 515200.00 84 62
299450.00 515200.00 84 63
299600.00 515200.00 84 64
299750.00 515200.00 84 65
299900.00 515200.00 84 66
300050.00 515200.00 84 67
300200.00 515200.00 84 68
300350.00 515200.00 84 69
300500.00 515200.00 84 70
300650.00 515200.00 84 71
300800.00 515200.00 84 72
300950.00 515200.00 84 73
301100.00 515200.00 84 74
301250.00 515200.00 84 75
301400.00 515200.00 84 76
301550.00 515200.00 84 77
301700.00 515200.00 84 78
301850.00 515200.00 84 79
302000.00 515200.00 84 80
302150.00 515200.00 84 81
302300.00 515200.00 84 82
302450.00 515200.00 84 83
302600.00 515200.00 84 84
302750.00 515200.00 84 85
302900.00 515200.00 84 86
303050.00 515200.00 84 87
303200.00 515200.00 84 88
303350.00 515200.00 84 89
303500.00 515200.00 84 90
303650.00 515200.00 84 91
303800.00 515200.00 84 92
303950.00 515200.00 84 93
304100.00 515200.00 84 94
304250.00 515200.00 84 95
304400.00 515200.00 84 96
304550.00 515200.00 84 97
304700.00 515200.00 84 98
304850.00 515200.00 84 99
305000.00 515200.00 84 100
305150.00 515200.00 84 101
305300.00 515200.00 84 102
305450.00 515200.00 84 103
305600.00 515200.00 84 104
305750.00 515200.00 84 105
305900.00 515200.00 84 106
306050.00 515200.00 84 107
306200.00 515200.00 84 108
306350.00 515200.00 84 109
306500.00 515200.00 84 110
306650.00 515200.00 84 111
306800.00 515200.00 84 112
306950.00 515200.00 84 113
307100.00 515200.00 84 114
307250.00 515200.00 84 115
307400.00 515200.00 84 116
307550.00 515200.00 84 117
307700.00 515200.00 84 118
307850.00 515200.00 84 119
308000.00 515200.00 84 120
308150.00 515200.00 84 121
308300.00 515200.00 84 122
308450.00 515200.00 84 123
308600.00 515200.00 84 124
308750.00 515200.00 84 125
308900.00 515200.00 84 126
309050.00 515200.00 84 127
309200.00 515200.00 84 128
309350.00 515200.00 84 129
309500.00 515200.00 84 130
309650.00 515200.00 84 131
309800.00 515200.00 84 132
309950.00 515200.00 84 133
310100.00 515200.00 84 134
310250.00 515200.00 84 135
310400.00 515200.00 84 136
310550.00 515200.00 84 137
310700.00 515200.00 84 138
310850.00 515200.00 84 139
311000.00 515200.00 84 140
311150.00 515200.00 84 141
311300.00 515200.00 84 142
311450.00 515200.00 84 143
311600.00 515200.00 84 144
311750.00 515200.00 84 145
311900.00 515200.00 84 146
312050.00 515200.00 84 147
312200.00 515200.00 84 148
312350.00 515200.00 84 149
312500.00 515200.00 84 150
312650.00 515200.00 84 151
312800.00 515200.00 84 152
312950.00 515200.00 84 153
313100.00 515200.00 84 154
313250.00 515200.00 84 155
313400.00 515200.00 84 156
313550.00 515200.00 84 157
313700.00 515200.00 84 158
313850.00 515200.00 84 159
314000.00 515200.00 84 160
314150.00 515200.00 84 161
314300.00 515200.00 84 162
314450.00 515200.00 84 163
314600.00 515200.00 84 164
314750.00 515200.00 84 165
314900.00 515200.00 84 166
315050.00 515200.00 84 167
315200.00 515200.00 84 168
315350.00 515200.00 84 169
315500.00 515200.00 84 170
315650.00 515200.00 84 171
315800.00 515200.00 84 172
315950.00 515200.00 84 173
316100.00 515200.00 84 174
316250.00 515200.00 84 175
316400.00 515200.00 84 176
316550.00 515200.00 84 177
316700.00 515200.00 84 178
316850.00 515200.00 84 179
317000.00 515200.00 84 180
317150.00 515200.00 84 181
317300.00 515200.00 84 182
317450.00 515200.00 84 183
317600.00 515200.00 84 184
317750.00 515200.00 84 185
317900.00 515200.00 84 186
318050.00 515200.00 84 187
318200.00 515200.00 84 188
318350.00 515200.00 84 189
318500.00 515200.00 84 190
318650.00 515200.00 84 191
318800.00 515200.00 84 192
318950.00 515200.00 84 193
319100.00 515200.00 84 194
319250.00 515200.00 84 195
319400.00 515200.00 84 196
319550.00 515200.00 84 197
319700.00 515200.00 84 198
319850.00 515200.00 84 199
290000.00 515500.00 85  0
290150.00 515500.00 85  1
290300.00 515500.00 85  2
290450.00 515500.00 85  3
290600.00 515500.00 85  4
290750.00 515500.00 85  5
290900.00 515500.00 85  6
291050.00 515500.00 85  7
291200.00 515500.00 85  8
291350.00 515500.00 85  9
291500.00 515500.00 85 10
291650.00 515500.00 85 11
291800.00 515500.00 85 12
291950.00 515500.00 85 13
292100.00 515500.00 85 14
292250.00 515500.00 85 15
292400.00 515500.00 85 16
292550.00 515500.00 85 17
292700.00 515500.00 85 18
292850.00 515500.00 85 19
293000.00 515500.00 85 20
293150.00 515500.00 85 21
293300.00 515500.00 85 22
293450.00 515500.00 85 23
293600.00 515500.00 85 24
293750.00 515500.00 85 25
293900.00 515500.00 85 26
294050.00 515500.00 85 27
294200.00 515500.00 85 28
294350.00 515500.00 85 29
294500.00 515500.00 85 30
294650.00 515500.00 85 31
294800.00 515500.00 85 32
294950.00 515500.00 85 33
295100.00 515500.00 85 34
295250.00 515500.00 85 35
295400.00 515500.00 85 36
295550.00 515500.00 85 37
295700.00 515500.00 85 38
295850.00 515500.00 85 39
296000.00 515500.00 85 40
296150.00 515500.00 85 41
296300.00 515500.00 85 42
296450.00 515500.00 85 43
296600.00 515500.00 85 44
296750.00 515500.00 85 45
296900.00 515500.00 85 46
297050.00 515500.00 85 47
297200.00 515500.00 85 48
